scope,det,spectrum,source,sha256,bytes,result_data,channels,live_s,counts,lines,res_c
spectrum,LABR_BRIL,LaBrBril_Eu152,SpectraVibe\LaBr3 BrilLanCe\Eu152 24см.xml,56e17ecbeef19ffcbede2a8b76275670f8672254d028af4096b2d1d769e4cc86,78907,0,1024,3600.0,1024978,13,
spectrum,LABR_BRIL,LaBrBril_Th228,SpectraVibe\LaBr3 BrilLanCe\Th228 24см.xml,5721b5dfb012332d071cd92bd91f25fd77c5728dcb08c5503a5423187c22d089,78932,0,1024,3600.0,648015,11,
spectrum,OBS,OBS_UGlass,Obsidian\UGlass.xml,04daacb1ff3b3bb1a5719aefa7d039a4c432237c848d3c7a7658b7f3ce861355,40083,0,1024,65535.0,1151291,3,
spectrum,RC101,RC101_I131,КОТ\I 131.xml,73090a417623733d0c0ed5d420421c15457cc6ea1661ce35f2a4b9eb4008ab9e,27894,0,1024,690.0,2871658,2,
spectrum,RC103,RC103_Charoite,!КОТ-103\Чароит в домике.xml,17703d0e0d9dfc698a0061b4464bbab0cfdd247caa1a1def2bcfb4f17dacf54b,78221,0,1024,76364.0,118712,5,
spectrum,RC103,RC103_Cs137_0cm,!КОТ-103\Cs-137.xml,6c8d778a6cc63e10790259c8d1abc079db242b48828bd2ca88d5c40874f28bce,40674,0,1024,872.0,153053,2,
spectrum,RC103,RC103_K40,!КОТ-103\K40 маринелли.xml,bed1432c790f0e33a12ba150a4c4620fa440c8d7695777d2267baf4001c0d43b,79999,0,1024,314904.0,3108718,1,
spectrum,RC103,RC103_K40Village,!КОТ-103\K-40 деревня маринелли 0.5.xml,4381e54edfa5646c5dbb0e9a79a3b8a907500413209d634892fddab2a57b801b,28845,0,1024,277612.0,2688098,2,
spectrum,RC103,RC103_Lu176,!КОТ-103\Calibration default\Lu-176.xml,c0bba55d729d5109673953eb2f7720cc66f8635afff5d821ea39b7ad306812d5,40739,0,1024,2834.0,65791,4,
spectrum,RC103,RC103_Th232Village,!КОТ-103\Th-232 деревня.xml,9b6efb7a2b45fb8fd4fbc294d1a3de35faca546cfa6e552c6ddbb5dd3a7f617c,40333,0,1024,15848.0,984145,4,
spectrum,RC103,RC103_Th232WT20,!КОТ-103\Th-232 WT-20.xml,9b9a366c3667652fa2e22429b0ebfff0abfd08e1bead43655fde2133579e5fde,43065,0,1024,225338.9,11623023,6,
legacy,ASN16,ASN16_Th232,scripts\spectra\ASN16_Th232.xml,bdf0f1a07a8d19e2f53899ece4388e676549b7510c1a6619a97251bcb88e1cd6,619440,0,,,,,
legacy,ASN16,ASN16_Charoite,scripts\spectra\ASN16_Charoite.xml,7f6153f447fc66ebad0722bd9b4b51b78794a994e0b1ebf75d021772822799ee,613278,0,,,,,
legacy,ASN16,ASN16_UGlass,scripts\spectra\ASN16_UGlass.xml,a30e54c8d376014db98c5e68e56813833bf26d63d5a0c5036116f0aa2cfc3123,606606,0,,,,,
legacy,ASN16,ASN16_Granite,scripts\spectra\ASN16_Granite.xml,20d946761d38d28293865b903416de0a8788c3989e0074e716fd98ca55f3972c,611741,0,,,,,
legacy,AS80x80,AS80_Th232_v2,scripts\spectra\AS80_Th232_v2.xml,3b3c7a91e6040bb992c2ec6a711778c6b3e4ec1a24b12420837c8fb7f9a8de12,625915,0,,,,,
legacy,AS80x80,AS80_UGlass,scripts\spectra\AS80_UGlass.xml,16df180a54f2faba9edb4c32559c985654d8592efad2158b2353b0a3194ddb05,622940,0,,,,,
legacy,AS80x80,AS80_Charoite,scripts\spectra\AS80_Charoite.xml,22c32cbc5fb38968d19d85ea412663b04735bd9b2daa4c7fa01d46acd3299f2e,615632,0,,,,,
data,,,data/calibration.json,47ac07c2b4b27e3a995c5fcf39f1a1edc2ec9d4051781f099f3b42d7746f81d7,4327,,,,,,
group,AS1PRO,,точки модели разрешения,2f94de80b7ef57e5b3540f3ffc0a2540b59ad1e7daa3bd52f3fb14fe89a5e694,,,,,,5,0.0;2.2825923284550456;0.0016313332495599634
group,AS80x80,,точки модели разрешения,5488184f274be6dc022f1d656a0782546aced1acd5353d81cb1d50fc9d175c7a,,,,,,26,0.0;6.543502823333523;-0.0013980325198824778
group,ASN16,,точки модели разрешения,faa6ed8f2a66743463decd204bb5ef2bcf12ed9b00ab252ecc3bc06aef4ca777,,,,,,40,0.0;1.885475380438514;0.000580793322304259
group,ASN3,,точки модели разрешения,25c56ba85674d4c8552aecee9026ff8446646729ebac890e3b8cfe94715faba3,,,,,,4,0.0;1.2752888236714657;0.0
group,ASN8_1024,,точки модели разрешения,fa676bfb4394717cdc68b60581a4c9cab5c21f2e63494d3a2db522a0d02cd37e,,,,,,5,0.0;2.3242415018936624;0.00038401047805205476
group,ASN8_2048,,точки модели разрешения,49e236186f3fa236d30a52a862467165ed3e4e9cc2b7fd8fbf13af9ac639d86f,,,,,,4,0.0;3.1729287189143287;0.00015746690163926953
group,ASN8_3000,,точки модели разрешения,3bb6ff4b91b85afe4da07090a7de22f4bbdbc4b095f389156e14bec717d86191,,,,,,4,0.0;2.995687296152891;0.0003503907868217421
group,ASN8_4096,,точки модели разрешения,8b7cae80c217ee3e9f58d021cdcbfa723c09cb3a1e789a8075dbe313e1da50bb,,,,,,4,0.0;3.0052306537084195;0.00020580606610946466
group,ASN8_8192,,точки модели разрешения,b89800af334e451ac505fab138f2112f4d87e0a4bec0bd2712c6062043a4e999,,,,,,8,0.0;2.714046222421271;0.000327967772657743
group,G1S16,,точки модели разрешения,5c199d7cbfc3d1ac11cc646b825526d0d1a377adeb7d66fd2c1ef6739bc9074f,,,,,,130,0.0;2.7855474176181376;0.00021122386450667056
group,G1S24,,точки модели разрешения,5184cb5db5c05b9a41bb99d94b1684daaf5d278cce6f68dc06eb3085ffd8ba02,,,,,,131,0.0;3.248070080109288;0.00046111548140578324
group,GS4000,,точки модели разрешения,886e794e0d4e964c2083c73e5dc32418e36784965682353e228076c7e5df5477,,,,,,15,0.0;2.4113877906879106;0.0003460245206906147
group,HPGE,,точки модели разрешения,526e626e05de0ed1ee916a19b867afc4d69f32f0ef887bfb5a7c1a129c860d24,,,,,,8,0.0;0.0019588854034021455;9.80960690457225e-07
group,HPGE_GEM,,точки модели разрешения,2cade07553b4b7c496d5d9e55b3b72e3bf387df95f97a0422039f3fe542e531e,,,,,,29,0.0;0.002436023720227524;1.0569635991330919e-07
group,HPGE_GMX,,точки модели разрешения,11eda0031d97bed94787e0e3436144da6055569165b4aca0b7db115f55776314,,,,,,31,0.0;0.002903957912370864;-2.185147083948279e-07
group,LABR_BRIL,,точки модели разрешения,b9aaec22618850bd225be405c412088faf16f6356632b2fc0e7367cd11379a6b,,,,,,18,0.0;0.5693129454960486;9.303772065604825e-06
group,OBS,,точки модели разрешения,ac756ac9e1793636274e24ba3d9bc44c58413c1efccb1f4748e1f8cf4ce2d9af,,,,,,3,0.0;1.5938998170343863;0.0
group,RC101,,точки модели разрешения,f83c74ff36de694b97326f28b15c8c9ba5ebf42957c81c1d3431713b17481754,,,,,,2,0.0;9.847055492580719;0.0
group,RC103,,точки модели разрешения,963248767f875d6c45eb7037959f6ee4642303b3c607c3b5a02ad4b3845f6415,,,,,,13,0.0;4.214536302336589;0.00012344416544476935
