состояние,чего_нет,спектр,группа,часть,истина,каналов,живое_с,отсчётов,ПШПВ_662_%,фон,калибровка,геометрия,тип_источника,сосуд,проба,ρ_пробы,кристалл,матрица,узел_кривой,исходник
✅,,G1S24_Th228_P25,G1S24,known,Th-228,1024,7634.4,1908325,7.16,Фон отк кр_16.xml,poly1/grp,G1S_point25,POINT,"точечный источник, 25 см от торца",— (точечный),,Sodium iodide,"физика 11, 462 КБ",G1S_point25,LSRM поверки\Поверка 2024\Точечная-25см\Th-228 №309_Точечная-25см_25cm.xml
✅,,G1S24_Y88_P25,G1S24,known,88Y,1024,2905.1,634098,7.16,Фон отк кр_16.xml,affine/grp,G1S_point25,POINT,"точечный источник, 25 см от торца",— (точечный),,Sodium iodide,"физика 11, 462 КБ",G1S_point25,LSRM поверки\Поверка 2024\Точечная-25см\Y-88 №260.2023_Точечная-25см_25cm.xml
❗,нет проверенной энергокалибровки (осталась хранившаяся),G1S24_Am241_P5,G1S24,known,241AM,1024,1811.5,3421527,7.16,Фон закр кр вода_16.xml,stored/grp,G1S_point5,POINT,"точечный источник, 5 см от торца",— (точечный),,Sodium iodide,"физика 11, 473 КБ",G1S_point5,LSRM поверки\Поверка 2024\Точечная-5см\Am-241 045 02.2019_Точечная-5см_5cm.xml
✅,,G1S24_Ba133_P5,G1S24,known,133BA,1024,6050.0,8739610,7.16,Фон закр кр вода_16.xml,poly2,G1S_point5,POINT,"точечный источник, 5 см от торца",— (точечный),,Sodium iodide,"физика 11, 473 КБ",G1S_point5,LSRM поверки\Поверка 2024\Точечная-5см\Ba-133 #6649_Точечная-5см_5cm.xml
✅,,G1S24_Bi207_P5,G1S24,known,207BI,1024,1800.2,15008353,7.16,Фон закр кр вода_16.xml,poly1/grp,G1S_point5,POINT,"точечный источник, 5 см от торца",— (точечный),,Sodium iodide,"физика 11, 473 КБ",G1S_point5,LSRM поверки\Поверка 2024\Точечная-5см\Bi-207 #176 04.2017_Точечная-5см_5cm.xml
✅,,G1S24_Cd109_P5,G1S24,known,109CD,1024,1800.0,74581,7.16,Фон закр кр вода_16.xml,ref-cal(G1S24_Th228_P5),G1S_point5,POINT,"точечный источник, 5 см от торца",— (точечный),,Sodium iodide,"физика 11, 473 КБ",G1S_point5,LSRM поверки\Поверка 2024\Точечная-5см\Cd-109 #175 04.2017_Точечная-5см_5cm.xml
✅,,G1S24_Co60_P5,G1S24,known,60CO,1024,1800.0,5330142,7.16,Фон закр кр вода_16.xml,affine,G1S_point5,POINT,"точечный источник, 5 см от торца",— (точечный),,Sodium iodide,"физика 11, 473 КБ",G1S_point5,LSRM поверки\Поверка 2024\Точечная-5см\Co-60 №043 02.2019_Точечная-5см_5cm.xml
✅,,G1S24_Cs137_P5,G1S24,known,137CS,1024,1800.0,5421136,7.16,Фон закр кр вода_16.xml,gain,G1S_point5,POINT,"точечный источник, 5 см от торца",— (точечный),,Sodium iodide,"физика 11, 473 КБ",G1S_point5,LSRM поверки\Поверка 2024\Точечная-5см\Cs-137 №163.2017.xml
✅,,G1S24_Eu152_P5,G1S24,known,152EU,1024,4168.4,44252892,7.16,Фон закр кр вода_16.xml,poly2/grp,G1S_point5,POINT,"точечный источник, 5 см от торца",— (точечный),,Sodium iodide,"физика 11, 473 КБ",G1S_point5,LSRM поверки\Поверка 2024\Точечная-5см\Eu-152 №04.21_Точечная-5см_5cm.xml
✅,,G1S24_Na22_P5,G1S24,known,22NA,1024,1799.6,28087865,7.16,Фон закр кр вода_16.xml,affine/grp,G1S_point5,POINT,"точечный источник, 5 см от торца",— (точечный),,Sodium iodide,"физика 11, 473 КБ",G1S_point5,LSRM поверки\Поверка 2024\Точечная-5см\Na-22 #01.22.xml
✅,,G1S24_Th228_P5,G1S24,known,Th-228,1024,4905.0,36725664,7.16,Фон закр кр вода_16.xml,poly1,G1S_point5,POINT,"точечный источник, 5 см от торца",— (точечный),,Sodium iodide,"физика 11, 473 КБ",G1S_point5,LSRM поверки\Поверка 2024\Точечная-5см\Th-228 №264.2023_Точечная-5см_5cm.xml
✅,,G1S24_Y88_P5,G1S24,known,88Y,1024,2217.8,4012043,7.16,Фон закр кр вода_16.xml,gain,G1S_point5,POINT,"точечный источник, 5 см от торца",— (точечный),,Sodium iodide,"физика 11, 473 КБ",G1S_point5,LSRM поверки\Поверка 2024\Точечная-5см\Y-88 №260.2023_Точечная-5см_5cm.xml
✅,,G1S24_Zn65_P5,G1S24,known,65ZN,1024,2072.0,46237,7.16,Фон закр кр вода_16.xml,gain,G1S_point5,POINT,"точечный источник, 5 см от торца",— (точечный),,Sodium iodide,"физика 11, 473 КБ",G1S_point5,LSRM поверки\Поверка 2024\Точечная-5см\Zn-65 #342.2019_Точечная-5см_5cm.xml
