key,det,channels,live_s,counts,chains,nuclides,background,ecal_mode,ecal_lines,ecal_rms_kev,ecal_rms_fwhm,bg_ecal_mode,fwhm_662_pct,result_data,source,why
G1S16_Cs137_P5,G1S16,1024,1800.2,4966296,,137CS,фон пустая защита_15.xml,affine/grp,3,7.02,0.113,как передний план/S45,6.65,0,LSRM поверки\Поверка 2016\Точка 5см\Cs-137 #6649_Точечная-5см_5cm.xml,"поверка 2016 ЛСРМ, Точечная-5см; паспорт: Cs-137 A=94200 Бк dA=2% 01-10-2008"
G1S16_Eu152_P5,G1S16,1024,1800.0,5029781,,152EU,фон пустая защита_15.xml,gain/grp,8,5.67,0.113,как передний план/S45,6.65,0,LSRM поверки\Поверка 2016\Точка 5см\Eu-152 #6649_Точечная-5см_5cm.xml,"поверка 2016 ЛСРМ, Точечная-5см; паспорт: Eu-152 A=46700 Бк dA=2% 01-10-2008"
G1S16_Mn54_P5,G1S16,1024,600.0,659957,,54MN,фон пустая защита_15.xml,affine/grp,5,5.74,0.097,как передний план/S45,6.65,0,LSRM поверки\Поверка 2016\Точка 5см\Mn-54_587_Точечная-5см_5cm.xml,"поверка 2016 ЛСРМ, Точечная-5см; паспорт: Mn-54 A=224000 Бк dA=3% 01-12-2013"
G1S16_Na22_P5,G1S16,1024,600.0,5188557,,22NA,фон пустая защита_15.xml,affine/grp,5,14.02,0.209,как передний план/S45,6.65,0,LSRM поверки\Поверка 2016\Точка 5см\Na-22_585_Точечная-5см_5cm.xml,"поверка 2016 ЛСРМ, Точечная-5см; паспорт: Na-22 A=133000 Бк dA=3% 01-12-2013"
G1S16_Th228_P5,G1S16,1024,1800.0,376070,Th-228,,фон пустая защита_15.xml,poly2/grp,6,1.29,0.032,как передний план/S45,6.65,0,LSRM поверки\Поверка 2016\Точка 5см\Th-228 #6649_Точечная-5см_5cm.xml,"поверка 2016 ЛСРМ, Точечная-5см; паспорт: Th-228 A=37700 Бк dA=2% 01-10-2008"
G1S16_Y88_P5,G1S16,1024,1200.0,57481,,88Y,фон пустая защита_15.xml,affine/grp,4,8.07,0.12,как передний план/S45,6.65,0,LSRM поверки\Поверка 2016\Точка 5см\Y-88_589_Точечная-5см_5cm.xml,"поверка 2016 ЛСРМ, Точечная-5см; паспорт: Y-88 A=234000 Бк dA=3% 01-12-2013"
G1S24_Cs137_Denta120,G1S24,1024,4819.6,59058,,137CS,Фон закр кр вода_16.xml,gain/grp,2,3.13,0.053,как передний план/S45,7.33,0,LSRM поверки\Поверка 2024\Дента120мл\Cs137_420-7-14_Дента-120мл_0cm.xml,"поверка 2024 ЛСРМ, Дента-120мл; паспорт: Cs-137 A=1760 Бк/кг dA=5% 24-05-2002"
G1S24_Cs137_Denta120_2,G1S24,1024,9588.3,212429,,137CS,Фон закр кр вода_16.xml,affine,4,6.53,0.086,как передний план/S45,7.33,0,LSRM поверки\Поверка 2024\Дента120мл\Cs137_420-7-15_Дента-120мл_0cm.xml,"поверка 2024 ЛСРМ, Дента-120мл; паспорт: Cs-137 A=1650 Бк/кг dA=5% 17-09-2007"
G1S24_K40_Denta120,G1S24,1024,57055.2,522328,,40K,Фон закр кр вода_16.xml,poly2/robust/grp,6,10.85,0.221,как передний план/S45,7.33,0,LSRM поверки\Поверка 2024\Дента120мл\K40_420-7-20_Дента-120мл_0cm.xml,"поверка 2024 ЛСРМ, Дента-120мл; паспорт: K-40 A=2530 Бк/кг dA=6% 24-05-2002"
G1S24_K40_Denta120_2,G1S24,1024,52710.4,578517,,40K,Фон закр кр вода_16.xml,poly2,4,10.69,0.096,как передний план/S45,7.33,0,LSRM поверки\Поверка 2024\Дента120мл\K40_420-7-21_Дента-120мл_0cm.xml,"поверка 2024 ЛСРМ, Дента-120мл; паспорт: K-40 A=1950 Бк/кг dA=6% 17-09-2007"
G1S24_Ra226_Denta120,G1S24,1024,6937.7,232899,Ra-226,,Фон закр кр вода_16.xml,affine/robust/grp,14,8.26,0.125,как передний план/S45,7.33,0,LSRM поверки\Поверка 2024\Дента120мл\Ra226_420-7-18_Дента-120мл_0cm.xml,"поверка 2024 ЛСРМ, Дента-120мл; паспорт: Ra-226 A=1780 Бк/кг dA=6% 24-05-2002"
G1S24_Ra226_Denta120_2,G1S24,1024,11052.2,876760,Ra-226,,Фон закр кр вода_16.xml,affine,11,4.72,0.076,как передний план/S45,7.33,0,LSRM поверки\Поверка 2024\Дента120мл\Ra226_420-7-19_Дента-120мл_0cm.xml,"поверка 2024 ЛСРМ, Дента-120мл; паспорт: Ra-226 A=1790 Бк/кг dA=6% 17-09-2007"
G1S24_Th232_Denta120,G1S24,1024,4846.5,134872,Th-232,,Фон закр кр вода_16.xml,affine/robust/grp,7,8.18,0.167,как передний план/S45,7.33,0,LSRM поверки\Поверка 2024\Дента120мл\Th-232_420-17031_Дента-120мл_0cm.xml,"поверка 2024 ЛСРМ, Дента-120мл; паспорт: Th-232 A=860 Бк/кг dA=6% 05-06-2017"
G1S24_Th232_Denta120_2,G1S24,1024,6309.1,702463,Th-232,,Фон закр кр вода_16.xml,gain/robust/grp,11,6.74,0.117,как передний план/S45,7.33,0,LSRM поверки\Поверка 2024\Дента120мл\Th232_420-7-17_Дента-120мл_0cm.xml,"поверка 2024 ЛСРМ, Дента-120мл; паспорт: Th-232 A=1940 Бк/кг dA=6% 17-09-2007"
G1S24_Cs137_Mar,G1S24,1024,7577.5,324604,,137CS,Фон закр кр вода_16.xml,affine,3,1.83,0.045,как передний план/S45,7.33,0,LSRM поверки\Поверка 2024\Маринелли\Cs137_420-7-14_Маринелли_0cm.xml,"поверка 2024 ЛСРМ, Маринелли; паспорт: Cs-137 A=1760 Бк/кг dA=5% 24-05-2002"
G1S24_Cs137_Mar_2,G1S24,1024,11130.6,1329328,,137CS,Фон закр кр вода_16.xml,affine,4,7.55,0.132,как передний план/S45,7.33,0,LSRM поверки\Поверка 2024\Маринелли\Cs137_420-7-15_Маринелли_0cm.xml,"поверка 2024 ЛСРМ, Маринелли; паспорт: Cs-137 A=1650 Бк/кг dA=5% 17-09-2007"
G1S24_K40_Mar,G1S24,1024,8627.5,166347,,40K,Фон закр кр вода_16.xml,stored,4,18.63,0.288,как передний план/S45,7.33,0,LSRM поверки\Поверка 2024\Маринелли\K40_420-7-20_Маринелли_0cm.xml,"поверка 2024 ЛСРМ, Маринелли; паспорт: K-40 A=2530 Бк/кг dA=6% 24-05-2002"
G1S24_K40_Mar_2,G1S24,1024,6813.9,220483,,40K,Фон закр кр вода_16.xml,gain/grp,2,3.76,0.044,как передний план/S45,7.33,0,LSRM поверки\Поверка 2024\Маринелли\K40_420-7-21_Маринелли_0cm.xml,"поверка 2024 ЛСРМ, Маринелли; паспорт: K-40 A=1950 Бк/кг dA=6% 17-09-2007"
G1S24_Ra226_Mar,G1S24,1024,5242.5,1010827,Ra-226,,Фон закр кр вода_16.xml,affine/grp,12,1.81,0.061,как передний план/S45,7.33,0,LSRM поверки\Поверка 2024\Маринелли\Ra226_420-7-18_Маринелли_0cm.xml,"поверка 2024 ЛСРМ, Маринелли; паспорт: Ra-226 A=1780 Бк/кг dA=6% 24-05-2002"
G1S24_Ra226_Mar_2,G1S24,1024,5813.7,3106164,Ra-226,,Фон закр кр вода_16.xml,affine,13,2.51,0.044,как передний план/S45,7.33,0,LSRM поверки\Поверка 2024\Маринелли\Ra226_420-7-19_Маринелли_0cm.xml,"поверка 2024 ЛСРМ, Маринелли; паспорт: Ra-226 A=1790 Бк/кг dA=6% 17-09-2007"
G1S24_Th232_Mar,G1S24,1024,4284.6,624724,Th-232,,Фон закр кр вода_16.xml,poly2/grp,9,5.06,0.095,как передний план/S45,7.33,0,LSRM поверки\Поверка 2024\Маринелли\Th-232_420-17031_Маринелли_0cm.xml,"поверка 2024 ЛСРМ, Маринелли; паспорт: Th-232 A=860 Бк/кг dA=6% 05-06-2017"
G1S24_Th232_Mar_2,G1S24,1024,11359.2,8006138,Th-232,,Фон закр кр вода_16.xml,affine/grp,9,4.23,0.082,как передний план/S45,7.33,0,LSRM поверки\Поверка 2024\Маринелли\Th232_420-7-17_Маринелли_0cm.xml,"поверка 2024 ЛСРМ, Маринелли; паспорт: Th-232 A=1940 Бк/кг dA=6% 17-09-2007"
G1S24_Cs137_Petri,G1S24,1024,9073.7,96036,,137CS,Фон закр кр вода_16.xml,poly2,3,9.9,0.121,как передний план/S45,7.33,0,LSRM поверки\Поверка 2024\Петри-60мл\Cs137_420-7-14_Петри-60мл_0cm.xml,"поверка 2024 ЛСРМ, Петри-60; паспорт: Cs-137 A=1760 Бк/кг dA=5% 24-05-2002"
G1S24_Cs137_Petri_2,G1S24,1024,11415.8,196903,,137CS,Фон закр кр вода_16.xml,affine/grp,4,6.78,0.2,как передний план/S45,7.33,0,LSRM поверки\Поверка 2024\Петри-60мл\Cs137_420-7-15_Петри-60мл_0cm.xml,"поверка 2024 ЛСРМ, Петри-60; паспорт: Cs-137 A=1650 Бк/кг dA=5% 17-09-2007"
G1S24_K40_Petri,G1S24,1024,58042.8,491887,,40K,Фон закр кр вода_16.xml,poly2/grp,5,2.74,0.071,как передний план/S45,7.33,0,LSRM поверки\Поверка 2024\Петри-60мл\K40_420-7-20_Петри-60мл_0cm.xml,"поверка 2024 ЛСРМ, Петри-60; паспорт: K-40 A=2530 Бк/кг dA=6% 24-05-2002"
G1S24_K40_Petri_2,G1S24,1024,9758.1,94815,,40K,Фон закр кр вода_16.xml,gain,2,5.4,0.064,как передний план/S45,7.33,0,LSRM поверки\Поверка 2024\Петри-60мл\K40_420-7-21_Петри-60мл_0cm.xml,"поверка 2024 ЛСРМ, Петри-60; паспорт: K-40 A=1950 Бк/кг dA=6% 17-09-2007"
G1S24_Ra226_Petri,G1S24,1024,9050.7,220817,Ra-226,,Фон закр кр вода_16.xml,affine/robust/grp,10,4.21,0.082,как передний план/S45,7.33,0,LSRM поверки\Поверка 2024\Петри-60мл\Ra226_420-7-18_Петри-60мл_0cm.xml,"поверка 2024 ЛСРМ, Петри-60; паспорт: Ra-226 A=1780 Бк/кг dA=6% 24-05-2002"
G1S24_Ra226_Petri_2,G1S24,1024,13301.4,739150,Ra-226,,Фон закр кр вода_16.xml,affine/grp,14,4.94,0.137,как передний план/S45,7.33,0,LSRM поверки\Поверка 2024\Петри-60мл\Ra226_420-7-19_Петри-60мл_0cm.xml,"поверка 2024 ЛСРМ, Петри-60; паспорт: Ra-226 A=1790 Бк/кг dA=6% 17-09-2007"
G1S24_Th232_Petri,G1S24,1024,55934.0,1135621,Th-232,,Фон закр кр вода_16.xml,gain,11,7.1,0.118,как передний план/S45,7.33,0,LSRM поверки\Поверка 2024\Петри-60мл\Th-232_420-17031_Петри-60мл_0cm.xml,"поверка 2024 ЛСРМ, Петри-60; паспорт: Th-232 A=860 Бк/кг dA=6% 05-06-2017"
G1S24_Th232_Petri_2,G1S24,1024,61929.4,4750845,Th-232,,Фон закр кр вода_16.xml,gain/grp,10,7.37,0.141,как передний план/S45,7.33,0,LSRM поверки\Поверка 2024\Петри-60мл\Th232_420-7-17_Петри-60мл_0cm.xml,"поверка 2024 ЛСРМ, Петри-60; паспорт: Th-232 A=1940 Бк/кг dA=6% 17-09-2007"
G1S24_Cs137_P25,G1S24,1024,3434.8,1107180,,137CS,Фон отк кр_16.xml,affine/grp,5,8.14,0.116,как передний план/S45,7.33,0,LSRM поверки\Поверка 2024\Точечная-25см\Cs-137 №163.2017_Точечная-25см_25cm.xml,"поверка 2024 ЛСРМ, Точечная-25см; паспорт: Cs-137 A=106000 Бк dA=3% 19-05-2017"
G1S24_Na22_P25,G1S24,1024,3187.2,4939084,,22NA,Фон отк кр_16.xml,gain/grp,5,13.57,0.205,как передний план/S45,7.33,0,LSRM поверки\Поверка 2024\Точечная-25см\Na-22 #01.22_Точечная-25см_25cm.xml,"поверка 2024 ЛСРМ, Точечная-25см; паспорт: Na-22 A=229000 Бк dA=5% 14-11-2022"
G1S24_Th228_P25,G1S24,1024,7634.4,1908325,Th-228,,Фон отк кр_16.xml,affine,9,3.98,0.117,как передний план/S45,7.33,0,LSRM поверки\Поверка 2024\Точечная-25см\Th-228 №309_Точечная-25см_25cm.xml,"поверка 2024 ЛСРМ, Точечная-25см; паспорт: Th-228 A=100000 Бк dA=3% 26-04-2021"
G1S24_Y88_P25,G1S24,1024,2905.1,634098,,88Y,Фон отк кр_16.xml,affine,6,6.67,0.103,как передний план/S45,7.33,0,LSRM поверки\Поверка 2024\Точечная-25см\Y-88 №260.2023_Точечная-25см_25cm.xml,"поверка 2024 ЛСРМ, Точечная-25см; паспорт: Y-88 A=350000 Бк dA=3% 09-10-2023"
G1S24_Am241_P5,G1S24,1024,1811.5,3421527,,241AM,Фон закр кр вода_16.xml,affine/recal/grp,2,1.86,0.08,как передний план/S45,7.33,0,LSRM поверки\Поверка 2024\Точечная-5см\Am-241 045 02.2019_Точечная-5см_5cm.xml,"поверка 2024 ЛСРМ, Точечная-5см; паспорт: Am-241 A=103100 Бк dA=3% 30-03-2021"
G1S24_Ba133_P5,G1S24,1024,6050.0,8739610,,133BA,Фон закр кр вода_16.xml,affine/grp,4,3.39,0.113,как передний план/S45,7.33,0,LSRM поверки\Поверка 2024\Точечная-5см\Ba-133 #6649_Точечная-5см_5cm.xml,"поверка 2024 ЛСРМ, Точечная-5см; паспорт: Ba-133 A=44100 Бк dA=2% 01-10-2008"
G1S24_Bi207_P5,G1S24,1024,1800.2,15008353,,207BI,Фон закр кр вода_16.xml,affine/grp,5,5.73,0.102,как передний план/S45,7.33,0,LSRM поверки\Поверка 2024\Точечная-5см\Bi-207 #176 04.2017_Точечная-5см_5cm.xml,"поверка 2024 ЛСРМ, Точечная-5см; паспорт: Bi-207 A=97000 Бк dA=3% 25-05-2017"
G1S24_Cd109_P5,G1S24,1024,1800.0,74581,,109CD,Фон закр кр вода_16.xml,gain/grp,2,3.88,0.15,как передний план/S45,7.33,0,LSRM поверки\Поверка 2024\Точечная-5см\Cd-109 #175 04.2017_Точечная-5см_5cm.xml,"поверка 2024 ЛСРМ, Точечная-5см; паспорт: Cd-109 A=395000 Бк dA=3% 25-05-2017"
G1S24_Co60_P5,G1S24,1024,1800.0,5330142,,60CO,Фон закр кр вода_16.xml,affine/grp,7,6.98,0.097,как передний план/S45,7.33,0,LSRM поверки\Поверка 2024\Точечная-5см\Co-60 №043 02.2019_Точечная-5см_5cm.xml,"поверка 2024 ЛСРМ, Точечная-5см; паспорт: Co-60 A=105000 Бк dA=3% 25-02-2019"
G1S24_Cs137_P5,G1S24,1024,1800.0,5421136,,137CS,Фон закр кр вода_16.xml,affine/grp,3,4.86,0.079,как передний план/S45,7.33,0,LSRM поверки\Поверка 2024\Точечная-5см\Cs-137 №163.2017.xml,"поверка 2024 ЛСРМ, Точечная-5см; паспорт: Cs-137 A=106000 Бк dA=3% 19-05-2017"
G1S24_Eu152_P5,G1S24,1024,4168.4,44252892,,152EU,Фон закр кр вода_16.xml,gain/grp,8,4.51,0.093,как передний план/S45,7.33,0,LSRM поверки\Поверка 2024\Точечная-5см\Eu-152 №04.21_Точечная-5см_5cm.xml,"поверка 2024 ЛСРМ, Точечная-5см; паспорт: Eu-152 A=142000 Бк dA=4% 11-08-2021"
G1S24_Na22_P5,G1S24,1024,1799.6,28087865,,22NA,Фон закр кр вода_16.xml,affine,5,11.38,0.172,как передний план/S45,7.33,0,LSRM поверки\Поверка 2024\Точечная-5см\Na-22 #01.22.xml,"поверка 2024 ЛСРМ, Точечная-5см; паспорт: Na-22 A=229000 Бк dA=5% 14-11-2022"
G1S24_Th228_P5,G1S24,1024,4905.0,36725664,Th-228,,Фон закр кр вода_16.xml,affine/robust/grp,9,19.87,0.235,как передний план/S45,7.33,0,LSRM поверки\Поверка 2024\Точечная-5см\Th-228 №264.2023_Точечная-5см_5cm.xml,"поверка 2024 ЛСРМ, Точечная-5см; паспорт: Th-228 A=129000 Бк dA=3% 09-10-2023"
G1S24_Y88_P5,G1S24,1024,2217.8,4012043,,88Y,Фон закр кр вода_16.xml,affine,5,9.48,0.168,как передний план/S45,7.33,0,LSRM поверки\Поверка 2024\Точечная-5см\Y-88 №260.2023_Точечная-5см_5cm.xml,"поверка 2024 ЛСРМ, Точечная-5см; паспорт: Y-88 A=350000 Бк dA=3% 09-10-2023"
G1S24_Zn65_P5,G1S24,1024,2072.0,46237,,65ZN,Фон закр кр вода_16.xml,affine/grp,3,7.37,0.218,как передний план/S45,7.33,0,LSRM поверки\Поверка 2024\Точечная-5см\Zn-65 #342.2019_Точечная-5см_5cm.xml,"поверка 2024 ЛСРМ, Точечная-5см; паспорт: Zn-65 A=3100 Бк dA=3% 02-08-2023"
